Year	CarringtonRotation	NOAA	StartJulianDay	EndJulianDay	TotalGroupArea	WeightedLongitude	WeightedLatitude	StartPosition	EndPosition	MinLongitude	MaxLongitude	LongitudeRange	MinLatitude	MaxLatitude	LatitudeRange
2011	2116	11336	2455864.810983796	2455873.246377315	238	147.9849579831933	13.005966386554622	0.07866666666666665	0.6596111111111111	141.37	149.41	8.039999999999992	12.31	16.65	4.339999999999998
1978	1668	1134	2443654.0930671296	2443666.0063425926	2385	37.601102725366886	21.368234800838575	0.08144444444444443	0.9296111111111108	33.13	38.97	5.839999999999996	19.46	24.38	4.919999999999998
2012	2119	11410	2455953.262314814	2455964.9146875	3790	60.05615831134564	17.606802110817945	0.06872222222222225	0.9141111111111112	59.55	60.86	1.3100000000000025	17.25	17.91	0.6600000000000001
2012	2120	11429	2455990.017048612	2456002.066157408	13554	299.9409111701343	17.651350892725393	0.08116666666666666	0.9303333333333332	293.16	302.47	9.310000000000002	16.86	19.45	2.59
2014	2146	11976	2456697.019803241	2456709.255740741	4751	319.797276362871	-14.61315723005683	0.04749999999999999	0.9384444444444444	318.61	320.78	2.169999999999959	-14.8	-14.3	0.5
2014	2148	12010	2456734.026724537	2456745.7650347217	2777	202.16294202376662	-14.58031328772056	0.094	0.9605	201.01	202.81	1.8000000000000114	-15.5	-13.65	1.85
2014	2149	12038	2456762.78162037	2456773.89019676	1391	184.5387706685837	-11.461919482386772	0.08888888888888889	0.9446666666666668	181.03	188.72	7.689999999999998	-13.45	-10.08	3.3699999999999988
2014	2150	12073	2456798.794074074	2456809.848078704	1133	63.63860547219771	-11.86892321270962	0.09361111111111108	0.8697222222222223	59.71	66.38	6.6699999999999955	-13.55	-10.62	2.930000000000001
2014	2157	12216	2456981.925578704	2456993.869664352	7282	164.60645839055204	-13.359018126888216	0.08716666666666666	0.9555	163.76	165.28	1.5200000000000102	-14.44	-13.01	1.4299999999999995
2014	2159	12251	2457018.5284722224	2457030.00287037	2200	46.4521090909091	-13.752090909090908	0.09244444444444444	0.9578888888888892	44.0	48.7	4.700000000000003	-15.17	-11.69	3.4800000000000004
2015	2168	12415	2457277.0430439813	2457288.536805556	3611	232.99070617557462	-19.622165605095546	0.09794444444444443	0.9357777777777778	230.66	235.46	4.800000000000012	-20.54	-19.19	1.349999999999998
2015	2169	12437	2457313.9581944444	2457324.995740741	432	97.49356481481482	-19.548935185185183	0.06255555555555559	0.8799444444444444	90.75	99.68	8.930000000000009	-23.54	-17.45	6.09
1979	1687	2074	2444167.97	2444179.5253472216	1074	91.28420856610799	-22.27903165735568	0.08733333333333332	0.9072222222222224	88.86	93.66	4.799999999999997	-22.63	-21.54	1.09
1979	1688	2153	2444205.732291667	2444216.938923612	1516	315.46251319261216	-21.927717678100272	0.09050000000000004	0.8937222222222222	313.26	316.39	3.1299999999999955	-22.64	-21.29	1.3500000000000014
1980	1697	2559	2444429.7781828702	2444441.993449074	3693	234.41804765773082	18.11649336582724	0.05811111111111107	0.9601111111111108	233.77	235.04	1.2699999999999818	17.69	18.57	0.879999999999999
1980	1698	2608	2444457.96724537	2444465.881273148	676	272.6162130177516	18.56559171597633	0.3316111111111111	0.9318333333333334	270.42	273.93	3.509999999999991	18.36	18.73	0.37000000000000105
1980	1698	2629	2444466.8972453703	2444478.881979166	6688	107.03541118421049	18.51854515550239	0.08127777777777775	0.9466666666666668	104.69	109.46	4.769999999999996	17.38	19.09	1.7100000000000009
1980	1699	2666	2444490.9388425928	2444495.0535300933	153	243.76673202614379	-10.340261437908495	0.5898333333333333	0.9037222222222224	241.17	244.9	3.7300000000000177	-12.78	-10.12	2.66
1980	1699	2668	2444490.9388425928	2444501.029351852	40	149.81325	18.29725	0.07911111111111108	0.8241666666666666	148.09	151.22	3.1299999999999955	17.77	20.57	2.8000000000000007
1980	1700	2725	2444519.9745601853	2444532.0432060184	11066	120.02467829387314	-10.228251400686789	0.046500000000000034	0.9427777777777776	119.53	122.31	2.780000000000001	-11.14	-9.71	1.4299999999999995
1981	1705	2954	2444657.821875	2444669.9318055557	10727	101.49443367204252	-16.337450358907432	0.03794444444444443	0.9300555555555556	98.58	104.97	6.3900000000000015	-17.18	-15.86	1.3200000000000005
1981	1705	2967	2444667.722569444	2444671.993541667	157	71.56649681528663	8.697452229299364	0.5961666666666667	0.9101666666666666	70.53	73.22	2.6899999999999977	8.35	9.38	1.0300000000000011
1981	1706	3021	2444694.990428241	2444705.79443287	182	335.23945054945057	-15.839340659340658	0.05855555555555559	0.8165	330.03	339.41	9.380000000000052	-18.99	-14.63	4.3599999999999985
1981	1706	3025	2444697.0377777773	2444707.7882407405	2229	316.0635576491701	8.984113952445043	0.08811111111111111	0.9023333333333334	314.47	319.15	4.67999999999995	8.13	9.87	1.7399999999999984
1981	1711	3268	2444828.087997685	2444838.0248726853	284	46.208521126760566	9.583697183098591	0.2742222222222222	0.9528888888888888	40.24	56.77	16.53	8.82	12.38	3.5600000000000005
1981	1713	3344	2444863.995046296	2444875.819212964	3762	261.1511961722488	9.652974481658694	0.056666666666666685	0.9037222222222224	257.16	262.57	5.409999999999968	6.86	11.48	4.62
1982	1718	3594	2445004.086770833	2445016.8319097217	26651	208.10362350380848	-10.002038947881884	0.026222222222222216	0.9445555555555556	206.57	209.35	2.780000000000001	-10.33	-9.6	0.7300000000000004
1982	1719	3648	2445042.059166666	2445053.831770833	5580	77.82934050179213	-10.444851254480287	0.07472222222222223	0.9351666666666666	76.98	78.08	1.0999999999999943	-11.45	-9.76	1.6899999999999995
1982	1723	3809	2445161.0039699073	2445172.7559722224	4477	301.8669778869779	-11.6657382175564	0.04433333333333336	0.9182222222222224	300.26	302.6	2.3400000000000314	-12.19	-11.36	0.8300000000000001
1982	1725	3867	2445198.7753125	2445210.969386574	6485	156.93250886661528	-11.89347725520432	0.04811111111111109	0.9279444444444443	154.24	161.42	7.1799999999999775	-13.03	-11.26	1.7699999999999996
1983	1732	4102	2445391.8459722223	2445404.8105324074	3329	127.70336437368582	-15.422538299789727	0.009888888888888895	0.9572777777777778	127.04	129.16	2.1199999999999903	-16.32	-15.15	1.17
1983	1733	4138	2445429.919247685	2445441.726828704	1435	287.9610731707317	-15.781999999999998	0.06983333333333329	0.9356111111111112	357.13	0.07	2.9400000000000044	-15.9	-15.27	0.6300000000000008
1974	1617	468	2442271.5399305555	2442280.0315972217	686	326.551413994169	9.259927113702622	0.2982222222222222	0.9581111111111108	322.44	329.03	6.589999999999975	8.06	9.81	1.75
1987	1795	4896	2447121.720833333	2447127.824884259	1408	69.62009232954546	-33.29308238636364	0.5455555555555556	0.9526666666666668	63.51	71.26	7.750000000000008	-34.32	-32.99	1.3299999999999983
1974	1619	491	2442306.011111111	2442310.8993055555	134	183.51134328358208	9.129328358208957	0.06288888888888887	0.4381111111111111	182.09	187.75	5.6599999999999975	8.29	10.65	2.3600000000000008
1987	1797	4912	2447154.83	2447167.8615277773	5410	260.605933456562	-33.71262292051756	0.046000000000000006	0.9503888888888888	255.62	264.47	8.850000000000025	-34.0	-32.95	1.0499999999999972
1988	1799	4964	2447232.799537037	2447245.9925347217	8048	310.8646036282305	-24.763038021868788	0.04099999999999997	0.9434444444444444	305.26	316.77	11.509999999999993	-26.19	-23.01	3.18
1988	1801	5000	2447272.7419444444	2447278.924502315	41	155.2902439024391	-24.94878048780488	0.07766666666666669	0.5141666666666667	153.26	156.46	3.2000000000000175	-26.09	-23.12	2.969999999999999
1988	1801	5005	2447281.810729166	2447287.7438541665	1548	112.499173126615	-21.14407622739018	0.5028888888888888	0.9212777777777776	109.96	113.93	3.970000000000013	-21.51	-20.64	0.870000000000001
1988	1802	5034	2447313.9092708332	2447324.907025463	2147	329.6739496972519	-21.196921285514676	0.07044444444444448	0.8413333333333333	323.91	331.0	7.089999999999975	-22.55	-20.74	1.8100000000000025
1988	1808	5240	2447479.8554398147	2447490.879166667	3111	307.2202475088395	20.830131790421085	0.11655555555555558	0.9087222222222222	303.66	308.12	4.45999999999998	20.08	21.51	1.4300000000000033
1988	1809	5279	2447507.9831944443	2447519.0342013887	4738	305.31138877163363	22.44310468552132	0.17666666666666664	0.9412222222222224	298.54	306.61	8.069999999999991	21.12	24.81	3.6899999999999977
1988	1810	5290	2447516.897071759	2447528.861145833	6345	166.22293932230102	21.30252009456265	0.0585	0.9216666666666667	165.48	167.8	2.3200000000000216	19.53	22.12	2.59
1989	1811	5324	2447543.842164352	2447552.7340277783	398	170.8743216080402	22.787814070351764	0.05755555555555555	0.7005	166.87	172.75	5.879999999999996	21.85	23.87	2.02
1989	1812	5378	2447580.997916667	2447587.10900463	1388	116.64437319884728	14.528948126801152	0.4492777777777778	0.9135	114.03	117.86	3.8299999999999983	14.07	15.9	1.83
1989	1813	5426	2447611.863993056	2447615.120659722	53	4.111698113207547	14.232641509433966	0.09722222222222222	0.3343333333333333	3.61	4.31	0.6999999999999997	13.66	14.54	0.879999999999999
1989	1814	5464	2447641.803993056	2447654.6576388893	11317	311.8624794556861	-19.018284881152248	0.02161111111111112	0.9314444444444444	308.99	315.03	6.0399999999999645	-19.34	-18.62	0.7199999999999989
1989	1815	5481	2447653.9726041667	2447666.765625	2225	157.60611685393258	-19.58211235955056	0.044833333333333295	0.9675555555555556	155.32	158.51	3.1899999999999977	-20.55	-18.24	2.3100000000000023
1989	1816	5521	2447680.99	2447692.8259490742	9436	161.50216829164899	-18.59354387452311	0.05322222222222221	0.9185	159.81	167.06	7.25	-19.29	-16.04	3.25
1989	1816	5542	2447692.1124189813	2447704.7550578704	3276	10.816227106227107	-19.989212454212453	0.04561111111111108	0.9516111111111112	9.67	13.92	4.25	-20.51	-19.07	1.4400000000000013
1989	1822	5784c	2447847.8444675924	2447847.8444675924	43	271.98	27.24	0.9085	0.9085	271.98	271.98	0.0	27.24	27.24	0.0
1989	1823	5835	2447872.9814236118	2447879.788900463	150	148.41726666666668	26.96613333333333	0.07416666666666663	0.5458888888888889	145.68	150.5	4.819999999999993	26.69	27.4	0.7099999999999973
1990	1824	5889	2447907.964710648	2447919.0806944445	1677	52.991401311866426	-9.210769230769232	0.09761111111111108	0.9076666666666666	52.51	54.13	1.6200000000000043	-9.92	-8.67	1.25
1990	1825	5953	2447943.826493056	2447956.1182060186	1045	295.2380574162678	-8.977119617224881	0.01999999999999997	0.9276666666666668	287.75	298.71	10.959999999999981	-9.59	-8.09	1.5
1990	1837	6427	2448252.0316319442	2448263.9344328702	2484	185.68235909822872	-10.543470209339773	0.0611666666666667	0.9331111111111108	184.33	186.45	2.1199999999999757	-11.36	-9.38	1.9799999999999984
1991	1838	6480	2448289.068055556	2448299.7097222223	1333	67.73168042010502	-10.396331582895725	0.07249999999999998	0.9087222222222222	59.66	70.75	11.090000000000005	-10.72	-9.97	0.75
1991	1838	6492	2448299.7097222223	2448303.821423611	762	15.034028871391074	-12.508950131233597	0.5767222222222222	0.9108333333333332	10.47	16.49	6.019999999999998	-13.13	-12.33	0.8000000000000007
1991	1839	6511	2448306.037986111	2448307.0593171297	424	344.87353773584914	-23.63865566037736	0.9117777777777778	0.9653888888888889	343.67	347.45	3.7799999999999727	-23.7	-23.61	0.08999999999999986
1991	1840	6548	2448330.0750694443	2448335.7527777776	77	243.60090909090906	-12.366363636363635	0.0935	0.5153888888888889	240.88	244.61	3.7300000000000177	-13.38	-12.12	1.2600000000000016
1991	1840	6555	2448333.054537037	2448347.023275463	36876	184.41552201974187	-23.951772426510463	0.03927777777777774	0.9781111111111112	179.28	194.45	15.169999999999987	-24.88	-22.86	2.02
1991	1840	6570	2448351.136469908	2448361.924837963	1013	335.4140572556762	-10.547384007897337	0.11666666666666667	0.9506111111111112	329.94	337.66	7.720000000000027	-11.39	-6.94	4.45
1991	1841	6605	2448372.1102662035	2448383.761099537	2423	36.424622368964094	7.732517540239371	0.0533333333333333	0.9005555555555556	33.89	41.58	7.689999999999998	6.9	8.9	2.0
1991	1842	6630	2448388.0371527784	2448395.632638889	93	194.954623655914	-10.760430107526881	0.0815	0.5913333333333333	187.48	200.74	13.26000000000002	-11.14	-9.19	1.9500000000000008
1991	1842	6663	2448408.9465625	2448420.754398148	783	270.22062579821204	7.738122605363985	0.02983333333333336	0.9033333333333332	270.05	271.2	1.1499999999999773	7.2	8.98	1.7800000000000002
1991	1843	6699	2448435.1983796298	2448446.730949074	1434	289.2982984658299	10.815271966527195	0.07244444444444448	0.9083888888888888	286.08	291.71	5.629999999999996	8.69	11.34	2.6500000000000004
1991	1845	6766	2448471.869988426	2448479.784490741	301	164.88607973421924	10.376611295681064	0.06922222222222219	0.6532777777777778	164.3	165.18	0.8799999999999955	9.36	10.87	1.5099999999999998
1991	1845	6782	2448481.7634143517	2448494.0952199074	4805	28.544320499479703	-9.755731529656607	0.0486666666666667	0.9505555555555556	27.98	30.12	2.140000000000001	-10.32	-8.5	1.8200000000000005
1991	1845	6786	2448483.1002546297	2448494.7615046296	5812	14.551944253269095	-9.34648657949071	0.05138888888888889	0.9297222222222222	12.38	16.94	4.5600000000000005	-9.74	-8.85	0.8900000000000006
1991	1847	6842	2448519.8020949075	2448531.1281597223	412	257.84580097087377	-9.597014563106796	0.08333333333333333	0.9179444444444446	253.9	259.73	5.8300000000000125	-11.47	-8.72	2.75
1998	1932	8156	2450855.030625	2450867.101504629	6207	35.30477203157725	-24.922394071209922	0.08177777777777777	0.9676666666666668	34.21	36.62	2.4099999999999966	-25.19	-24.59	0.6000000000000014
1998	1934	8185	2450893.079988426	2450907.9084490743	8942	227.27676917915454	-24.50272198613285	0.011000000000000022	0.9822222222222224	219.45	240.21	20.76000000000002	-24.95	-23.73	1.2199999999999989
1998	1940	8342	2451075.9405555557	2451085.104016204	966	29.98675983436853	18.16690476190476	0.2441111111111111	0.9503333333333334	24.9	32.43	7.530000000000001	17.48	18.87	1.3900000000000006
1998	1942	8369	2451110.9486805554	2451121.699699074	582	253.18647766323016	17.838316151202747	0.06811111111111114	0.8832777777777778	250.01	256.13	6.1200000000000045	17.06	18.37	1.3100000000000025
1999	1950	8592	2451348.893738426	2451360.917627315	1220	351.4614426229508	22.348319672131144	0.06888888888888893	0.9274444444444444	348.27	352.89	4.6200000000000045	22.12	22.79	0.6699999999999982
1999	1952	8648	2451385.920740741	2451393.7956365743	182	224.7401648351648	22.703516483516477	0.08777777777777776	0.6429444444444444	221.85	226.27	4.420000000000017	20.58	23.95	3.370000000000001
2000	1959	8879	2451593.022685185	2451604.0414930554	4274	18.571062236780538	21.829901731399158	0.1183888888888889	0.9027777777777778	16.46	20.41	3.9499999999999993	21.45	22.45	1.0
2000	1959	8891	2451599.0400925926	2451612.910613426	18131	278.64075561193533	-15.150837240086037	0.007000000000000029	0.9913888888888888	275.62	281.13	5.509999999999992	-17.07	-14.15	2.92
2000	1961	8934	2451629.8825810184	2451637.8508564816	130	250.64538461538456	21.47346153846153	0.09461111111111113	0.6726111111111109	249.39	253.6	4.210000000000008	20.99	21.64	0.6500000000000021
2000	1961	8948	2451638.893483796	2451649.765960648	3022	127.79355062872271	-15.380969556585045	0.0722777777777778	0.8713333333333334	126.84	128.65	1.8100000000000025	-15.89	-14.59	1.3000000000000007
2000	1962	8970	2451655.13125	2451668.1552314814	16971	264.40996052088855	-13.795219492074713	0.03661111111111113	0.9752222222222224	263.03	266.75	3.7200000000000273	-14.3	-13.35	0.9500000000000012
2000	1963	9022a	2451693.126111111	2451699.837060185	53	133.65150943396222	-13.688490566037734	0.0946666666666667	0.5742777777777778	132.39	134.98	2.5900000000000034	-16.09	-12.1	3.99
2001	1974	9389	2451991.09568287	2452000.824305556	704	187.34153409090908	-10.657017045454543	0.21627777777777776	0.9270555555555556	184.34	190.0	5.6599999999999975	-11.36	-9.95	1.41
2001	1975	9444	2452027.012210648	2452035.765567129	152	37.73072368421053	-10.413684210526316	0.04055555555555554	0.6910555555555555	35.82	40.9	5.079999999999998	-10.67	-9.56	1.1099999999999994
2001	1982	9697	2452225.033020833	2452236.9663425926	5588	305.49100751610587	11.58823192555476	0.0526111111111111	0.9386111111111112	304.13	306.82	2.6899999999999977	10.88	12.18	1.299999999999999
2001	1984	9747	2452262.879317129	2452270.8996759257	654	168.32058103975538	11.391207951070335	0.07199999999999998	0.6447222222222222	166.55	170.22	3.669999999999988	10.98	12.11	1.129999999999999
2002	1984	9768	2452275.9684722223	2452280.8703240743	810	85.56461728395061	-5.704802469135803	0.5438333333333334	0.926	81.43	86.37	4.939999999999999	-7.48	-5.2	2.28
2002	1984	9773	2452278.8970486107	2452289.9663425926	7111	327.09748699198417	13.948166221347211	0.11588888888888887	0.9164444444444444	324.2	328.53	4.329999999999984	13.12	14.68	1.5600000000000005
2002	1985	9788	2452293.9663425926	2452302.891585648	2292	154.4666492146597	17.03136561954625	0.2490555555555556	0.9351666666666666	151.36	157.39	6.029999999999973	16.51	17.9	1.389999999999997
2002	1985	9809	2452305.9663425926	2452317.902766204	1579	322.9466434452184	-5.881488283723876	0.08133333333333334	0.9530555555555555	322.12	323.76	1.6399999999999864	-6.62	-5.55	1.0700000000000005
2002	1986	9825	2452314.878703704	2452326.00630787	6128	206.82856070496086	13.55274640992167	0.08000000000000003	0.9168888888888892	204.8	209.74	4.939999999999999	13.0	14.51	1.5099999999999998
2002	1986	9845	2452329.0195254628	2452340.8346180557	5767	15.878914513611932	16.817199583839084	0.07477777777777775	0.9330555555555556	13.78	18.67	4.8900000000000015	15.59	17.18	1.59
2002	1990	9985	2452429.92582176	2452438.733414352	2834	169.25318983768526	18.46956245589273	0.3032777777777778	0.9753888888888887	167.31	171.73	4.419999999999988	17.85	19.1	1.25
