Year	CarringtonRotation	NOAA	StartJulianDay	EndJulianDay	TotalGroupArea	WeightedLongitude	WeightedLatitude	StartPosition	EndPosition	MinLongitude	MaxLongitude	LongitudeRange	MinLatitude	MaxLatitude	LatitudeRange
2015	2161	12292s	2457087.0566435186	2457092.1416435186	22	236.03727272727272	-21.817272727272726	0.3691666666666667	0.5264444444444445	231.59	273.24	41.650000000000006	-22.43	-18.04	4.390000000000001
2015	2161	12297o	2457096.1297800927	2457098.895833333	12	170.85500000000002	-12.503333333333332	0.5026666666666667	0.6371666666666667	158.13	175.85	17.72	-21.54	-8.35	13.19
2015	2161	12307p	2457104.126041666	2457109.819270833	76	23.409210526315793	-7.034736842105263	0.29000000000000004	0.6637777777777778	17.74	32.2	14.460000000000004	-15.13	-2.72	12.41
2015	2161	12310	2457104.126041666	2457114.867280093	735	340.8800272108843	12.118721088435375	0.0842222222222222	0.7601111111111111	335.12	355.16	20.04000000000002	5.9	17.21	11.31
2015	2162	12314m	2457111.817962963	2457121.8053703704	32	271.884375	-15.759062500000002	0.3415555555555556	0.6908888888888889	227.23	300.0	72.77000000000001	-34.59	-7.89	26.700000000000003
2015	2163	12332m	2457137.7582523148	2457139.7853935184	3	325.8066666666667	-5.43	0.3528888888888889	0.5533888888888889	319.6	328.91	9.310000000000002	-7.65	-4.32	3.33
2015	2163	12334m	2457148.7553819446	2457152.850486111	11	195.0763636363636	-29.15545454545455	0.4736666666666667	0.622	163.48	221.64	58.16	-32.29	-28.23	4.059999999999999
2015	2165	12369p	2457192.0624189815	2457196.8359375	11	321.10181818181815	14.584545454545456	0.3779444444444445	0.6587222222222222	310.42	327.19	16.769999999999982	6.68	22.61	15.93
2015	2165	12388	2457213.7564930557	2457221.758414352	112	23.87125	13.138928571428574	0.2910555555555556	0.8909444444444444	22.62	25.11	2.4899999999999984	9.12	19.25	10.13
2015	2166	12391m	2457231.1214814815	2457240.753599537	164	137.79384146341465	14.97201219512195	0.2943333333333333	0.9446111111111112	119.94	153.85	33.91	12.11	18.26	6.150000000000002
2015	2167	12403w	2457259.766481481	2457265.771377315	59	141.04389830508475	15.243728813559324	0.3795555555555555	0.6165555555555555	113.86	155.42	41.55999999999999	13.65	23.54	9.889999999999999
2015	2167	12406o	2457263.760914352	2457270.085763889	13	76.69846153846153	11.686153846153845	0.2947777777777778	0.6086666666666667	55.39	82.8	27.409999999999997	7.88	18.36	10.48
1978	1671	1242	2443725.8786689816	2443736.9001041665	144	173.56	17.93027777777778	0.08600000000000002	0.8708888888888888	158.42	176.88	18.460000000000008	16.24	26.81	10.57
2015	2169	12434p	2457313.9581944444	2457317.783912037	14	144.37714285714284	20.595	0.2431111111111111	0.5781666666666666	130.56	151.51	20.94999999999999	13.96	28.25	14.29
2015	2170	12450o	2457342.859398148	2457350.6784722223	78	108.47423076923079	-20.47846153846154	0.3023888888888889	0.6979444444444444	87.48	120.1	32.61999999999999	-23.31	-16.7	6.609999999999999
2015	2171	12465s	2457369.8746412043	2457374.8649652777	38	127.73289473684208	12.406578947368422	0.33555555555555555	0.7056111111111111	124.9	130.91	6.009999999999991	10.97	14.76	3.789999999999999
2015	2171	12468n	2457371.836793981	2457377.915625	34	105.86676470588236	-23.776176470588236	0.3844444444444445	0.7170555555555556	63.68	123.61	59.93	-32.03	-20.24	11.790000000000003
2015	2171	12470m	2457372.8925347216	2457379.861516204	28	39.15071428571429	17.945	0.10944444444444447	0.5543888888888888	34.31	49.6	15.29	13.46	22.02	8.559999999999999
1978	1671	1248	2443731.947037037	2443737.921909722	9	112.76444444444445	17.202222222222222	0.2353333333333333	0.6457222222222222	109.81	115.59	5.780000000000001	9.57	24.94	15.370000000000001
1978	1672	1285m	2443752.9223611117	2443759.9397569443	24	164.25333333333336	21.094166666666666	0.13966666666666666	0.4876111111111111	146.69	181.17	34.47999999999999	14.78	26.82	12.040000000000001
1978	1673	1309	2443775.9777893517	2443786.863541667	586	209.00667235494885	37.72247440273038	0.06572222222222221	0.6941111111111111	192.92	223.46	30.54000000000002	34.96	42.14	7.18
1980	1694	2405	2444352.8272800925	2444357.972939815	25	218.40880000000004	5.1251999999999995	0.3227777777777778	0.6829444444444445	215.54	224.55	9.01000000000002	3.35	8.67	5.32
1981	1708	3115	2444740.0416782405	2444745.7272106484	17	132.9264705882353	31.581176470588236	0.2437777777777778	0.6353333333333333	129.66	135.29	5.6299999999999955	25.44	36.81	11.370000000000001
1981	1709	3164	2444768.021851852	2444774.917025463	21	128.7266666666667	18.700952380952383	0.2917777777777778	0.7598888888888891	122.04	134.41	12.36999999999999	15.03	25.78	10.750000000000002
1981	1713	3358	2444869.753657408	2444875.0181712965	36	227.34277777777783	17.41861111111111	0.29444444444444445	0.6686666666666666	225.5	228.11	2.6100000000000136	11.06	21.78	10.72
1981	1714	3408	2444894.8097453704	2444900.895104166	12	260.87666666666667	16.175	0.3517222222222222	0.7547777777777779	258.25	267.82	9.569999999999993	11.52	22.31	10.79
1989	1811	5351	2447560.820138889	2447569.0524652777	27	312.6711111111111	31.51962962962963	0.11355555555555555	0.6476111111111109	296.7	319.26	22.560000000000002	29.51	35.43	5.919999999999998
1989	1820	5705	2447789.1521527776	2447793.7967939815	55	265.3627272727272	22.39381818181818	0.5481111111111111	0.919	259.45	266.71	7.259999999999991	21.5	32.54	11.04
1990	1833	6249	2448137.7695949073	2448144.8426851854	100	250.98080000000002	15.328999999999999	0.05972222222222224	0.5848333333333333	247.83	253.24	5.409999999999997	14.71	18.67	3.960000000000001
1990	1834	6333	2448184.043275463	2448197.936875	70	299.67542857142854	23.876285714285714	0.04122222222222223	0.9639444444444444	340.92	9.23	28.309999999999985	21.61	26.07	4.460000000000001
1990	1837	6430	2448253.7375	2448262.8644097224	605	203.27456198347107	-7.92109090909091	0.2758333333333333	0.9475	201.66	204.89	3.2299999999999898	-15.19	-6.76	8.43
1991	1844	6708	2448436.734398148	2448439.1682175924	17	323.3	15.660000000000002	0.2945555555555556	0.5557777777777777	310.13	329.42	19.29000000000002	-29.54	34.52	64.06
1992	1855	7163c	2448754.801273148	2448757.7887731483	3	64.75333333333333	7.150000000000001	0.2628888888888889	0.4593333333333334	62.48	67.98	5.500000000000007	5.32	8.38	3.0600000000000005
1998	1936	8224m	2450953.0854166667	2450958.874699074	22	214.98727272727274	-25.176363636363636	0.3801666666666667	0.6509999999999999	204.03	234.31	30.28	-26.46	-23.67	2.789999999999999
1998	1942	8369m	2451117.901087963	2451119.9511226853	4	208.8975	16.3575	0.3957222222222223	0.43516666666666665	198.67	218.62	19.950000000000017	13.16	23.85	10.690000000000001
1998	1944	8426m	2451178.938166225	2451189.2159722224	6	80.15666666666667	-1.6683333333333341	0.2143888888888889	0.7032777777777778	54.22	101.64	47.42	-19.3	14.47	33.77
2000	1959	8853	2451574.9989814814	2451582.999259259	260	243.39469230769228	-14.148615384615383	0.03455555555555555	0.6362777777777778	240.68	249.46	8.780000000000001	-16.91	-10.27	6.640000000000001
2000	1967	9159	2451793.860115741	2451805.8154050927	398	237.4243718592965	-14.500552763819096	0.1931111111111111	0.9275555555555556	229.56	260.1	30.54000000000002	-15.53	-9.53	6.0
2001	1983	9720	2452241.9779050928	2452253.928587964	1413	80.98222222222222	-20.503326256192498	0.07350000000000002	0.8641111111111113	69.45	85.43	15.980000000000004	-29.9	-17.44	12.459999999999997
2001	1984	9737m	2452255.126759259	2452260.981122685	62	285.59887096774196	-18.533870967741933	0.2272222222222222	0.5195555555555555	274.54	299.25	24.70999999999998	-22.9	-17.28	5.619999999999997
2002	1985	9804	2452302.891585648	2452308.9170717592	243	26.037160493827155	-20.8240329218107	0.3086666666666667	0.6123888888888889	19.94	44.6	24.66	-22.25	-17.82	4.43
